"absolute_panel","panel_id","page","panel_on_page","scene","scene_name","act_layer","board_geometry","gradient_band","panel_role","visual_meaning","allowed_language","visual_focus","prompt_seed"
"253","B1-P43-F1","43","1","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"254","B1-P43-F2","43","2","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"255","B1-P43-F3","43","3","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"256","B1-P43-F4","43","4","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"257","B1-P43-F5","43","5","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"258","B1-P43-F6","43","6","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"259","B1-P44-F1","44","1","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"260","B1-P44-F2","44","2","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"261","B1-P44-F3","44","3","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"262","B1-P44-F4","44","4","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"263","B1-P44-F5","44","5","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"264","B1-P44-F6","44","6","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"265","B1-P45-F1","45","1","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"266","B1-P45-F2","45","2","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"267","B1-P45-F3","45","3","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"268","B1-P45-F4","45","4","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"269","B1-P45-F5","45","5","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"270","B1-P45-F6","45","6","12","Follow the Line","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","following the sliver through grey-dark space","Act Three: Action / Rebirth; diagonal pressure to direction; following the sliver through grey-dark space; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"271","B1-P46-F1","46","1","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Establish; sets the page condition"
"272","B1-P46-F2","46","2","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Disturb; introduces the interruption"
"273","B1-P46-F3","46","3","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"274","B1-P46-F4","46","4","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Transform; shows the change beginning"
"275","B1-P46-F5","46","5","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Clarify; makes one element more readable"
"276","B1-P46-F6","46","6","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Hand-off; points toward the next page"
"277","B1-P47-F1","47","1","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Establish; sets the page condition"
"278","B1-P47-F2","47","2","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Disturb; introduces the interruption"
"279","B1-P47-F3","47","3","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"280","B1-P47-F4","47","4","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Transform; shows the change beginning"
"281","B1-P47-F5","47","5","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Clarify; makes one element more readable"
"282","B1-P47-F6","47","6","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Hand-off; points toward the next page"
"283","B1-P48-F1","48","1","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Establish; sets the page condition"
"284","B1-P48-F2","48","2","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Disturb; introduces the interruption"
"285","B1-P48-F3","48","3","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"286","B1-P48-F4","48","4","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Transform; shows the change beginning"
"287","B1-P48-F5","48","5","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Clarify; makes one element more readable"
"288","B1-P48-F6","48","6","13","Humming Door","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","stone-adjacent humming door boundary","Act Three: Action / Rebirth; stepped threshold; stone-adjacent humming door boundary; G55 readable grey threshold; Hand-off; points toward the next page"
"289","B1-P49-F1","49","1","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Establish; sets the page condition"
"290","B1-P49-F2","49","2","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Disturb; introduces the interruption"
"291","B1-P49-F3","49","3","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"292","B1-P49-F4","49","4","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Transform; shows the change beginning"
"293","B1-P49-F5","49","5","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Clarify; makes one element more readable"
"294","B1-P49-F6","49","6","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Hand-off; points toward the next page"
"295","B1-P50-F1","50","1","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Establish; sets the page condition"
"296","B1-P50-F2","50","2","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Disturb; introduces the interruption"
"297","B1-P50-F3","50","3","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"298","B1-P50-F4","50","4","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Transform; shows the change beginning"
"299","B1-P50-F5","50","5","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Clarify; makes one element more readable"
"300","B1-P50-F6","50","6","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Hand-off; points toward the next page"
"301","B1-P51-F1","51","1","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Establish","sets the page condition","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Establish; sets the page condition"
"302","B1-P51-F2","51","2","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Disturb","introduces the interruption","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Disturb; introduces the interruption"
"303","B1-P51-F3","51","3","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Answer","shows how darkness/crate responds","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Answer; shows how darkness/crate responds"
"304","B1-P51-F4","51","4","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Transform","shows the change beginning","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Transform; shows the change beginning"
"305","B1-P51-F5","51","5","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Clarify","makes one element more readable","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Clarify; makes one element more readable"
"306","B1-P51-F6","51","6","14","At the Threshold","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Hand-off","points toward the next page","fragment chains, no prose","escaped crate, door dominates, not yet beyond","Act Three: Action / Rebirth; stepped threshold; escaped crate, door dominates, not yet beyond; G55 readable grey threshold; Hand-off; points toward the next page"
"307","B1-P52-F1","52","1","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Recovered darkness","recalls the crate-dark before leaving it","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; Recovered darkness; recalls the crate-dark before leaving it"
"308","B1-P52-F2","52","2","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Crate aftermath","shows the broken first container without full explanation","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; Crate aftermath; shows the broken first container without full explanation"
"309","B1-P52-F3","52","3","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Direction","aims the reader toward the door","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; Direction; aims the reader toward the door"
"310","B1-P52-F4","52","4","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Humming boundary","makes the larger Cube pressure felt","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; Humming boundary; makes the larger Cube pressure felt"
"311","B1-P52-F5","52","5","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","First silhouette","reveals the narrator only as silhouette","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; First silhouette; reveals the narrator only as silhouette"
"312","B1-P52-F6","52","6","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","First paragraph","allows first complete thought","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; First paragraph; allows first complete thought"
"313","B1-P52-F7","52","7","15","First Paragraph / Seventh Panel","Act Three: Action / Rebirth","stepped threshold","G55 readable grey threshold","Breach","opens the formal law of Book 2","first full paragraph","first silhouette, first paragraph, formal breach","Act Three: Action / Rebirth; stepped threshold; first silhouette, first paragraph, formal breach; G55 readable grey threshold; Breach; opens the formal law of Book 2"
